,t,mean,amp,var,both
0,0.0,-101.26180207848441,-2900.3124649344254,-40.208982735678596,-1311.4066750463817
1,0.020843744794269533,-99.78894598588356,-2919.8947120062294,-36.56237816037783,-1358.329162885074
2,0.041687489588539066,-96.15393714934521,-2928.9119035793815,-30.38151750115916,-1395.5873663919067
3,0.0625312343828086,-92.40699124976906,-2932.4438205296537,-24.71176196456958,-1425.632073585126
4,0.08337497917707813,-88.57167398463682,-2933.256405626047,-19.66974533077025,-1448.6105934572283
5,0.10421872397134765,-86.98688082899827,-2935.1443488247482,-18.038981983019394,-1471.4011677120338
6,0.1250624687656172,-89.16081642167703,-2930.99462866525,-22.010597214417032,-1489.0428536319746
7,0.14590621355988673,-94.5632525693365,-2920.5758001517893,-31.353909264625436,-1500.8058404994285
8,0.16674995835415626,-102.16319000715609,-2910.277469622445,-44.79738261562916,-1511.8671019663473
9,0.1875937031484258,-109.43320768023317,-2900.336669058598,-59.115684686743165,-1523.0767292402131
10,0.2084374479426953,-114.59998685307657,-2897.6947909256687,-70.75014402017396,-1538.108925982761
11,0.22928119273696485,-116.65020253397672,-2902.806837961933,-77.41679922264508,-1554.092787601494
12,0.2501249375312344,-116.00803727760257,-2909.1265479967938,-79.19588977499126,-1565.5518074794088
13,0.2709686823255039,-113.80464456307219,-2911.726850141079,-77.64035840422285,-1572.4041097005377
14,0.29181242711977345,-109.46855622645559,-2904.25973117536,-72.602626917024,-1572.0697910206325
15,0.312656171914043,-103.47108621738549,-2887.1258642749335,-64.56456219524004,-1561.5735669026947
16,0.3334999167083125,-96.40726839727245,-2860.4517884917436,-54.78101071363081,-1541.2159508183431
17,0.35434366150258206,-89.57321612760529,-2835.0939710406215,-45.44368206571077,-1521.735099364186
18,0.3751874062968516,-84.09419146313041,-2821.423039339735,-37.855202518762546,-1517.3468088063137
19,0.3960311510911211,-80.66538247955602,-2820.583539818396,-32.28479402982713,-1528.6794305586034
20,0.4168748958853906,-79.31035487436348,-2829.6602761735626,-28.557313464443364,-1553.4430140510665
21,0.43771864067966015,-80.02910864755232,-2842.0246781913334,-26.422480248445726,-1580.73896274195
22,0.4585623854739297,-83.38132911431174,-2857.951061514623,-26.441658050502692,-1606.9654495911702
23,0.4794061302681993,-90.44514693442474,-2880.0999583911416,-30.278715125546434,-1635.5199071957086
24,0.5002498750624688,-101.12629931796508,-2905.4781134056366,-37.45212874686051,-1668.9830677286302
25,0.5210936198567383,-115.31874062626562,-2930.253124729492,-48.62088311892286,-1709.9387395158062
26,0.5419373646510078,-133.44076198962512,-2949.1997478232106,-63.85048394379922,-1753.6440906442763
27,0.5627811094452774,-151.93983451269014,-2951.581659316677,-80.15286272678428,-1784.5487512791206
28,0.5836248542395469,-167.68172043040616,-2932.339048469332,-95.73996248044126,-1797.2648959748767
