100,95,90,85,80,75,70,65,60,55,50,45,40,35,30,25,20,15,10
-1177.5878523083932,-1044.619290979599,-3210.5906112681946,-1601.6180500347125,-456.7244530328178,2718.0719768190265,1834.6639727009424,1065.4519550462242,623.6986288687223,3134.7854876040724,-81.51062014080462,-422.95528711547405,2113.3465212881206,-44.23974341757356,-2697.243822703979,15841.796183647411,9294.772664748994,6456.018159125641,2166.5638337773853
-1215.3735238322352,-1036.7201383711545,-3262.8833905724214,-1603.2562871499338,-469.88466408298814,2687.258584286088,1772.945338317836,1076.2775932599477,642.663353932392,3104.960865029654,-60.89766789839378,-495.731844559558,2100.4977306049827,2.868496443830324,-2878.754815713327,15997.036848192563,9347.920581709643,6385.2880692762465,2025.9903775436333
-1239.7733829063934,-1012.9989883293629,-3321.471979891878,-1597.833429922859,-493.0245227391669,2658.1573682649323,1675.1058768568896,1064.3192028149256,654.42764486112,3063.5821810407915,-21.516491389107347,-561.8107990719828,2095.9673083831235,50.961718834359644,-3050.433633390752,16165.678408340764,9382.054123544625,6337.766207188975,1891.9926483431032
-1256.9080081588525,-975.6846811780842,-3373.174788840925,-1589.174785262165,-524.8012837680192,2637.0244742494706,1557.86104035277,1035.9600247405515,664.1220603691695,3032.1792089790442,24.415917082319183,-614.5243503056976,2103.5938549693706,118.76630824022243,-3215.844028700605,16345.571267395419,9394.058030303977,6313.920373972848,1760.6089358191775
-1269.7048619348911,-928.9338282678482,-3411.4773078483713,-1582.9147443323868,-559.0903657609108,2624.4177895528987,1442.145217678583,993.6756809348656,675.1235465921917,3011.176767809403,63.37079727345723,-651.0698701854915,2131.983609742307,210.40319541307912,-3373.0194269796066,16529.22846519327,9392.824604907559,6312.637801258395,1634.2933138939898
-1283.8055609915314,-881.2986399927454,-3435.4521241266452,-1581.9875751128154,-587.1821717978701,2620.9791936011775,1348.3442225423858,940.0145830821316,695.7178641402492,3009.844278824006,80.32903415249292,-672.0206234381222,2176.4997315709056,322.68989834638694,-3523.7765962249277,16713.67782487709,9383.563282005523,6319.051821547588,1508.8931276444437
-1291.9262990394989,-839.7090415299192,-3450.450134450013,-1589.8516622793807,-603.6579145571009,2634.0844172856355,1287.189574361373,869.1058318910743,728.6945871238684,3030.1405534668643,68.66509177455006,-686.8885382014219,2222.803492106072,456.37640097596346,-3679.7132640628547,16885.891094880957,9388.556412668335,6327.734695457916,1375.1831908986399
-1293.4445392641521,-814.882288628854,-3454.808257118753,-1603.9000232661506,-615.0242343210331,2669.280497082061,1262.25867665211,793.4747131449317,782.0075728349916,3069.4813272961806,28.187235673349083,-698.5403394661033,2260.993463439233,616.2398229092659,-3840.4443721462885,17043.03466648506,9419.262297333345,6329.716856900597,1234.8241435748182
-1292.9714173070174,-814.8766013271558,-3461.952377526864,-1627.825865194779,-610.5695226410164,2733.9841115584854,1271.809704309306,715.7820980684271,842.1258966348768,3103.8074237494147,-24.3971692390146,-712.1631748206423,2282.1011481219707,785.9851928613627,-3995.3829203634323,17187.761660842138,9469.421537609041,6317.749446158551,1097.4376477876917
-1292.7252605256415,-845.5538827786037,-3469.588181134265,-1669.9666143325073,-593.0812155194975,2808.6069071243614,1302.1616528027687,651.5840256879403,895.1744174313483,3139.129893615032,-78.21572780071871,-737.6124740261391,2280.192191634723,946.4734694583091,-4141.077082392285,17331.61815280244,9531.050433288108,6296.044955746446,971.1007213923635
-1300.0782058562213,-900.9706492461921,-3473.9579759365324,-1729.4218506520872,-569.2052781891712,2888.3334701628887,1349.7424196557372,616.7524534004693,935.8209578618603,3159.141807578877,-121.63139763107478,-776.9885110289055,2235.6854681542127,1091.2864732346757,-4280.613299494934,17477.10428238833,9586.055774116596,6263.828648475087,860.9327246333021
-1318.4969203033058,-970.1511240033092,-3476.4611896451106,-1799.1172803890129,-539.8114640186346,2961.36705126653,1410.8302864969796,612.0016067706808,965.8937087813191,3153.5404487544497,-158.5315636182566,-821.3741913183533,2151.0840713704265,1229.3325683687642,-4412.738034188063,17613.922972861703,9641.971088416594,6209.826443503105,770.726202657725
-1343.9142301206753,-1045.10146734033,-3486.7560107544878,-1851.7128503878005,-494.10394370183514,3024.4077304193047,1481.5454844012863,633.6678468096154,998.9933548043515,3124.2188548613376,-188.95554532183252,-866.7001881927077,2048.250198057118,1376.7386899422263,-4529.609842016531,17726.617620993326,9703.292952066284,6135.325173205893,691.8160827563486
-1372.0542540739723,-1122.1445839089993,-3510.6964612347915,-1880.9837487262655,-437.99386629946395,3073.1282830485584,1555.9831829894872,675.7557744745266,1035.6918894507523,3073.759645756365,-208.50974125844738,-912.5903469276819,1955.8649603587119,1528.5841328457482,-4635.436423500383,17811.313473901922,9778.381708108764,6038.692732061808,603.7997108824762
-1393.5617175844745,-1192.2226122347588,-3558.8889802471344,-1886.8174908220997,-376.98865128871233,3120.014258649011,1621.2411979643352,743.0546683453401,1071.7867442744287,3030.759746397144,-218.25233736873673,-975.9539291364091,1892.8361523317265,1673.429640384417,-4729.053680976195,17878.094540341463,9863.720130322708,5923.475364302341,503.5664713803212
-1403.3057103099065,-1249.4240202794965,-3628.6413468117285,-1881.1465708966014,-335.08347219139546,3169.490743568186,1676.674330313187,829.3926197831663,1096.8051070027689,3002.647410458681,-236.90540908843553,-1070.5826845116455,1868.4627611487474,1803.2502861107505,-4814.80491832975,17940.413695858355,9971.924021035446,5806.447093808078,381.8143544911875
-1398.425484659434,-1290.739960034056,-3715.8013455267064,-1870.2227704879622,-327.32663290597645,3213.7055719371865,1716.870490166572,911.2862911838727,1109.573425413637,2994.3619100846277,-270.63622062093305,-1200.7100502352926,1875.505541665063,1921.0794239663687,-4901.289198480537,18008.676159425668,10110.30342490832,5697.843826365688,246.90129006803826
-1388.7350196007853,-1309.4054313560755,-3816.288082263185,-1853.5367314380558,-349.0595702374004,3251.2970673258237,1762.785807195669,972.0725118088073,1116.6708792298036,3006.4852676125915,-328.3313557130745,-1366.255034109189,1892.9804514953485,2042.113649714974,-4999.768441062143,18098.569709696858,10269.933154421617,5598.981507723001,93.06212407322442
-1384.785328716984,-1308.212168283613,-3928.0936659704626,-1831.0973545418265,-390.0510084874306,3278.1421862064262,1819.657111496273,1012.7475136081506,1125.4787483468685,3028.563509995633,-406.416432957809,-1562.1703112433672,1899.2923237344603,2177.146140369839,-5105.215544816678,18206.447462871056,10442.75295541285,5519.236183398763,-85.13674553124936
-1391.7182326748768,-1297.8880197436129,-4054.390900350845,-1807.4547348254837,-431.30259766887133,3296.649094790304,1883.4167654415003,1042.0626568463665,1138.5387356664385,3068.8476844961892,-499.29404746796445,-1784.1101252764713,1880.6218707592166,2320.4170816108835,-5203.2681372022325,18322.507877944678,10614.244255424872,5442.014241564897,-288.3074542321382
-1411.0459728610215,-1283.5895125962827,-4185.255988656035,-1786.825106530638,-472.2675821807675,3311.703308333355,1942.732376768936,1077.6971669282304,1151.2113387906538,3124.194388556354,-600.5509616957767,-2018.399570713833,1845.984531936221,2451.370678893907,-5292.021622702663,18432.078681168077,10787.413867946449,5369.161384970901,-511.1121397971574
-1436.470616641542,-1266.737830223332,-4301.355106858209,-1776.1601931150713,-511.08208626133137,3324.419489520599,1978.5455593254412,1110.1768901071266,1157.1496890933656,3194.263510371229,-699.5218566446623,-2253.5012663218663,1796.0471017934906,2560.623259388527,-5370.160819901553,18515.69797792894,10951.151418293768,5279.011996204119,-742.4372022049149
-1464.852309301977,-1249.4396751885856,-4389.969544076649,-1774.5380336711921,-541.9278942344017,3343.3341055354217,1993.387812427209,1129.704011404433,1155.1246737425986,3256.998208080374,-774.852768903852,-2482.5325220873315,1745.3220987537434,2644.8902446016364,-5436.4421282513695,18576.665725412524,11093.255744129337,5179.129987421228,-962.6520819617609
-1496.6361682832373,-1232.0270190348024,-4454.493305892865,-1790.1337636818253,-563.597540899926,3373.8766385806393,2001.2477044842462,1119.0704847327438,1145.956951290905,3310.8521762027303,-824.1735017320191,-2692.021303287609,1698.803685747791,2722.6098746396947,-5509.062448955438,18601.5280865044,11206.190784028086,5073.833249749419,-1171.2575225796813
-1532.2767385657728,-1219.5457802354301,-4503.970964944137,-1816.4250494519358,-574.5455764753702,3409.0589787395706,2009.3063980647796,1081.9721360762092,1126.6209106717126,3351.097304679344,-843.4643198843339,-2877.7928843762334,1660.3538846956133,2813.183213572795,-5603.279877839574,18600.442121909717,11293.237269373834,4983.760697157913,-1365.2502470665283
-1569.6512410023481,-1205.6471036975001,-4558.863107475077,-1854.361163411273,-566.7606015359964,3439.210456862377,2023.9551533437404,1035.0934187305857,1108.6039101554964,3378.6501567641153,-842.2747125429504,-3039.8070908916543,1622.8278889375717,2929.5724039389443,-5723.1740812648695,18580.659304006113,11358.595737224377,4899.751954052054,-1544.257716341418
-1607.204112418938,-1187.7984459451725,-4612.2731277412095,-1904.2076765058398,-551.9447430536434,3460.877471425588,2048.3590550709855,1005.7012829405102,1101.7105542516947,3380.476333501101,-815.8989568679737,-3175.334913434777,1572.5718320640085,3077.812147203544,-5866.437485725851,18542.65797461709,11413.515473442938,4816.582448259715,-1710.0202450443853
-1633.0928499614565,-1163.0445062183765,-4663.023069786565,-1957.9370710563207,-535.2259560689733,3474.421127122189,2078.073623936959,1001.7898662465857,1109.242313887021,3348.7374474161857,-779.5601352810291,-3284.503488030969,1507.9801515975043,3258.2466647009587,-6027.243511811236,18493.93546161773,11471.344135843538,4718.080198844926,-1857.860206519149
-1643.81778091484,-1130.694712428741,-4701.843342665288,-2012.1449071224247,-526.9095901539537,3477.0788225339493,2104.9987443129785,1020.3809843107098,1129.4016574526354,3276.5438081360285,-735.036380244176,-3377.411367472883,1433.2485696164185,3457.417720435069,-6193.50663281563,18432.209761869348,11539.133912088248,4600.028629108882,-2000.5260942073287
-1637.9013312197749,-1100.060009797887,-4728.911889418046,-2061.7203237143776,-525.2474772254469,3479.431004108945,2119.593087958937,1040.1134258609754,1157.5061575433756,3170.145868284026,-688.4897342960148,-3458.8466504485814,1356.9331139987914,3659.06541212194,-6348.937931979103,18350.368382759432,11617.602799318773,4469.066681930565,-2148.76318910523
-1616.4846358115976,-1088.427524465706,-4744.971101716091,-2100.0192294841495,-531.5554547674604,3491.4772374203662,2120.638223794142,1059.0710225425819,1198.6764449960983,3048.9376110971907,-656.9445776597195,-3535.2917610538743,1287.2964603614196,3841.5691061540024,-6499.330160011782,18246.722192926587,11698.20355657608,4344.448078639913,-2304.209985313525
-1583.6439554176654,-1101.6230942749821,-4755.027508177693,-2122.917771536159,-539.4891822864178,3517.0418392479014,2124.2679660789663,1073.9468526829405,1247.9196920006343,2941.8106944829897,-641.9829558226272,-3609.8831316435485,1224.4057543480812,3998.810014633954,-6635.290715762377,18130.1374795014,11768.693446312873,4231.970011529101,-2476.5984680073993
-1554.0836211367512,-1140.125786858465,-4764.903554981101,-2135.4616227865063,-535.1845410867251,3556.6421479789446,2127.254090165701,1083.1893894132247,1298.2193811203588,2864.120554609031,-647.7148015879878,-3682.4558330075183,1163.2136980941607,4136.873223303789,-6752.083556152038,18002.677112684938,11816.70411317193,4135.455152566857,-2650.1783395302955
-1529.3199379300388,-1194.15097201812,-4774.504512631304,-2133.816691320391,-510.0784273067589,3606.193891986222,2128.8598725794604,1084.286434193329,1327.4301630947919,2820.3226020957745,-669.338536740864,-3752.2308477525626,1100.1281050537175,4264.890731339331,-6837.746136573667,17863.673029816156,11849.17239875307,4021.2092275726445,-2821.2559750775727
-1514.3422249755333,-1256.2374686655373,-4780.96818454656,-2109.185204582211,-459.86767656808877,3654.01708349034,2130.8330667430855,1082.40042739127,1317.3936790439645,2806.476661787016,-708.3883035643374,-3813.559126130481,1034.2708473434216,4381.2105926107515,-6880.941177800537,17722.733655419514,11879.699436067389,3873.2435926562953,-2988.5911889235485
