10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
8295.624310003166,6456.018159125642,31014464615.90497,8889.232037704895,-1574.8784696538376,751.9121500241505,2113.3465212881206,-2563.9419316811504,-81.5106201408046,3134.785487604073,528.2252846323935,1065.4519550462244,1834.6639727009424,2718.0719768190265,-456.7244530328178,-1601.6180500347125,-3210.5906112681946,-1044.619290979599,-2900.3124649344254
8063.591087001821,6385.288069276247,64895300659.508224,9387.843394002655,-1708.3170774099394,763.8890260523168,2100.497730604983,-2372.8263082446324,-60.89766789839371,3104.960865029655,543.795990803951,1076.277593259948,1772.945338317836,2687.258584286088,-469.8846640829881,-1603.256287149934,-3262.8833905724214,-1036.7201383711545,-2919.8947120062294
7828.647868759592,6337.766207188978,100110188865.86578,9883.689308501247,-1833.4266220859945,770.4187545625819,2095.9673083831235,-2105.405611915035,-21.51649138910726,3063.582181040792,553.7278857347609,1064.3192028149256,1675.1058768568896,2658.1573682649323,-493.0245227391669,-1597.8334299228595,-3321.471979891878,-1012.9989883293626,-2928.9119035793815
7615.092295194953,6313.920373972848,137982777123.40048,10380.256104905655,-1958.5485748189808,791.0469289510258,2103.5938549693706,-1760.3746997154349,24.415917082319357,3032.1792089790456,562.3763957349107,1035.960024740552,1557.86104035277,2637.0244742494706,-524.8012837680194,-1589.174785262165,-3373.174788840925,-975.6846811780842,-2932.4438205296537
7434.813125825425,6312.637801258395,175996660803.858,10884.610627391237,-2082.4752820620865,831.4899251790413,2131.9836097423076,-1372.4014028412719,63.37079727345714,3011.176767809403,573.2803003560556,993.6756809348657,1442.1452176785829,2624.4177895528987,-559.0903657609108,-1582.914744332387,-3411.4773078483713,-928.933828267848,-2933.256405626047
7285.41415855771,6319.051821547587,214048487239.80737,11395.331707122476,-2209.5959241371875,886.6211905386356,2176.4997315709056,-963.482264880232,80.32903415249307,3009.844278824006,594.0790225896119,940.0145830821318,1348.3442225423855,2620.9791936011775,-587.1821717978701,-1581.9875751128154,-3435.4521241266452,-881.2986399927454,-2935.1443488247482
7149.396574889264,6327.734695457916,253029444439.24493,11898.238429020792,-2353.2554607652814,957.8681523208068,2222.8034921060716,-559.3191094277179,68.66509177454996,3030.1405534668643,625.2613719755109,869.1058318910744,1287.189574361373,2634.0844172856355,-603.6579145571009,-1589.8516622793807,-3450.4501344500136,-839.7090415299192,-2930.99462866525
7012.045204163918,6329.716856900597,295096379329.65753,12385.926301385449,-2510.29492647676,1051.039403550783,2260.9934634392343,-172.82106369614118,28.187235673349083,3069.481327296181,672.872848492336,793.4747131449317,1262.25867665211,2669.280497082061,-615.0242343210331,-1603.9000232661508,-3454.808257118753,-814.882288628854,-2920.5758001517893
6867.415973871215,6317.749446158554,340476820597.24493,12859.987772811075,-2669.8637221990666,1153.3648229040175,2282.1011481219707,184.8146598476807,-24.397169239014374,3103.8074237494147,722.5999675159609,715.7820980684271,1271.809704309306,2733.9841115584854,-610.5695226410162,-1627.8258651947795,-3461.952377526864,-814.8766013271558,-2910.277469622445
6715.484236604061,6296.044955746444,385359552218.28485,13324.950983002454,-2818.6577850016934,1249.8569978551184,2280.192191634723,506.1502745801465,-78.2157278007188,3139.1298936150324,761.3496465042897,651.5840256879405,1302.1616528027687,2808.6069071243614,-593.0812155194975,-1669.9666143325073,-3469.588181134265,-845.5538827786039,-2900.336669058598
6557.817314167488,6263.828648475087,424517943641.5992,13782.003011492687,-2957.669213969125,1334.8740019206462,2235.6854681542127,800.7204515997016,-121.63139763107455,3159.1418075788774,784.1106273959997,616.7524534004696,1349.7424196557372,2888.3334701628887,-569.2052781891712,-1729.4218506520872,-3473.9579759365333,-900.9706492461924,-2897.6947909256687
6398.7629764491185,6209.826443503103,457937017478.35474,14242.104781246677,-3081.5700474433183,1420.0284709732105,2151.0840713704265,1084.422162735671,-158.53156361825677,3153.5404487544492,793.999071247529,612.0016067706808,1410.8302864969799,2961.36705126653,-539.8114640186346,-1799.1172803890136,-3476.4611896451106,-970.151124003309,-2902.806837961933
6244.369688646829,6135.325173205895,486650159039.46423,14716.191312165214,-3184.7441860262434,1520.5129424303811,2048.250198057118,1370.5310310914883,-188.9555453218323,3124.2188548613385,806.4129900728317,633.6678468096156,1481.5454844012859,3024.4077304193056,-494.10394370183514,-1851.7128503878005,-3486.7560107544887,-1045.1014673403297,-2909.1265479967938
6087.039846741845,6038.692732061809,512392423183.0267,15207.1585589637,-3275.5360144043916,1627.9354975223562,1955.8649603587119,1676.4820522995446,-208.50974125844732,3073.759645756365,823.4443355710216,675.7557744745269,1555.9831829894872,3073.1282830485584,-437.99386629946395,-1880.9837487262655,-3510.6964612347915,-1122.1445839089993,-2911.726850141079
5923.439332612861,5923.475364302341,539199217132.93646,15710.52469480599,-3354.0261444429566,1728.276030929876,1892.8361523317265,2000.5236967057424,-218.25233736873665,3030.7597463971433,842.3042296928946,743.0546683453404,1621.2411979643352,3120.014258649011,-376.98865128871233,-1886.8174908220997,-3558.8889802471344,-1192.2226122347588,-2904.25973117536
5745.938162636678,5806.4470938080785,567180471321.5714,16230.831745379313,-3423.417659462867,1813.630041012194,1868.4627611487474,2339.5830588943136,-236.9054090884358,3002.6474104586814,852.2066215415383,829.3926197831665,1676.674330313187,3169.490743568186,-335.08347219139546,-1881.1465708966018,-3628.6413468117285,-1249.4240202794965,-2887.1258642749335
5553.942329383073,5697.843826365688,595675851547.7499,16758.04192584312,-3491.8826448447253,1886.9835289612702,1875.505541665063,2692.43587726848,-270.6362206209328,2994.361910084628,851.7405077979384,911.2862911838729,1716.870490166572,3213.7055719371865,-327.32663290597645,-1870.2227704879622,-3715.8013455267064,-1290.739960034056,-2860.4517884917436
5332.798763298977,5598.981507723002,623050550818.7546,17297.597099122624,-3568.7370706772294,1964.4860964767684,1892.9804514953485,3044.278194936103,-328.3313557130744,3006.485267612592,847.5967513456397,972.0725118088073,1762.785807195669,3251.2970673258237,-349.0595702374004,-1853.5367314380558,-3816.288082263185,-1309.4054313560755,-2835.0939710406215
5086.615061419516,5519.236183398765,648798988422.8876,17850.595480879394,-3653.098796607748,2059.024399300122,1899.2923237344603,3392.7989997887375,-406.416432957809,3028.5635099956335,846.4972924581843,1012.7475136081508,1819.657111496273,3278.1421862064262,-390.0510084874306,-1831.097354541827,-3928.093665970463,-1308.212168283613,-2821.423039339735
4816.0918022462765,5442.014241564897,672279496117.8218,18421.70726038207,-3730.1613327194354,2165.904251483431,1880.6218707592166,3748.6731115290777,-499.2940474679644,3068.8476844961892,850.5431210335544,1042.0626568463665,1883.4167654415003,3296.649094790304,-431.3025976688712,-1807.4547348254837,-4054.390900350845,-1297.8880197436133,-2820.583539818396
4547.993976050923,5369.161384970902,694433103157.3479,19022.448885835922,-3798.100325580381,2263.0392407168833,1845.9845319362214,4120.939154852068,-600.5509616957766,3124.1943885563555,855.1561273000141,1077.6971669282307,1942.732376768936,3311.703308333355,-472.2675821807675,-1786.8251065306383,-4185.255988656035,-1283.589512596283,-2829.6602761735626
4289.191912605891,5279.011996204121,716796626557.7131,19641.47812196401,-3852.844834424205,2340.8423792310764,1796.0471017934906,4504.175991390077,-699.5218566446623,3194.263510371231,854.9929317903603,1110.1768901071266,1978.5455593254412,3324.419489520599,-511.0820862613315,-1776.1601931150715,-4301.355106858209,-1266.737830223332,-2842.0246781913334
4060.571575320502,5179.129987421228,740187018637.691,20276.736661343337,-3894.6207189449547,2392.859520979698,1745.3220987537434,4882.652953898148,-774.8527689038518,3256.9982080803748,848.1711101343438,1129.704011404433,1993.387812427209,3343.3341055354217,-541.9278942344017,-1774.5380336711924,-4389.96954407665,-1249.4396751885856,-2857.951061514623
3859.093973654831,5073.833249749419,766238785966.2089,20903.808243560416,-3943.47879345501,2438.2082385418453,1698.8036857477914,5241.940398207537,-824.1735017320192,3310.8521762027303,835.2215710083202,1119.0704847327443,2001.2477044842458,3373.8766385806393,-563.597540899926,-1790.1337636818255,-4454.493305892865,-1232.0270190348024,-2880.0999583911416
3682.513202707788,4983.760697157915,794720127773.1725,21512.45840625155,-4022.145392560135,2496.2914955777887,1660.3538846956133,5578.6860864610835,-843.4643198843336,3351.097304679344,812.3447502976671,1081.9721360762094,2009.3063980647794,3409.0589787395706,-574.5455764753702,-1816.425049451936,-4503.970964944139,-1219.5457802354304,-2905.4781134056366
3524.5458251270866,4899.751954052054,825632564186.5402,22091.890579937502,-4136.064110495477,2583.0391916379067,1622.8278889375713,5910.034549364508,-842.2747125429506,3378.6501567641158,788.5896083550947,1035.0934187305857,2023.9551533437404,3439.210456862377,-566.7606015359964,-1854.3611634112733,-4558.863107475077,-1205.6471036975006,-2930.253124729492
3379.9420531104074,4816.582448259716,858666308950.0782,22633.730641368566,-4281.657704759304,2707.839998468174,1572.5718320640087,6248.171503365395,-815.8989568679741,3380.4763335011003,772.984142579858,1005.7012829405099,2048.3590550709855,3460.877471425588,-551.9447430536433,-1904.2076765058403,-4612.2731277412095,-1187.7984459451725,-2949.1997478232106
3252.52777632242,4718.080198844927,891660398900.9249,23140.05757663536,-4448.576534913382,2872.5295388002505,1507.9801515975043,6591.974804107139,-779.5601352810291,3348.737447416186,769.8538690808289,1001.7898662465859,2078.0736239369594,3474.421127122189,-535.2259560689733,-1957.937071056321,-4663.023069786565,-1163.0445062183765,-2951.581659316677
3135.4316419031256,4600.028629108885,922645551534.8055,23625.22436891494,-4619.699499458837,3060.0624705482833,1433.2485696164188,6939.1951869247705,-735.0363802441759,3276.5438081360285,778.9121016010247,1020.3809843107098,2104.998744312979,3477.0788225339493,-526.9095901539537,-2012.1449071224251,-4701.843342665288,-1130.694712428741,-2932.339048469332
3016.6505275155264,4469.066681930566,948573704258.5537,24095.31521532037,-4776.01007347073,3250.285221966875,1356.9331139987912,7277.25316758102,-688.4897342960153,3170.145868284027,797.1438071743752,1040.1134258609752,2119.593087958937,3479.4310041089443,-525.2474772254469,-2061.7203237143776,-4728.9118894180465,-1100.060009797887,-2891.2466584038925
2885.607111957828,4344.448078639913,968909033079.2909,24553.49489752981,-4920.428379122424,3421.295948854221,1287.2964603614196,7605.17452349309,-656.9445776597191,3048.937611097191,831.0632376591051,1059.0710225425819,2120.638223794142,3491.4772374203662,-531.5554547674604,-2100.0192294841495,-4744.971101716091,-1088.427524465706,-2832.9418644595203
2745.0417446830234,4231.9700115291025,985667741786.9026,24999.88314651322,-5047.283129439662,3570.0523968816265,1224.4057543480812,7921.503441322898,-641.9829558226276,2941.810694482991,876.2585715186277,1073.9468526829407,2124.2679660789663,3517.0418392479014,-539.4891822864178,-2122.9177715361593,-4755.027508177693,-1101.6230942749823,-2766.637699382962
2596.3575259592267,4135.455152566857,999427963707.7963,25424.515182872063,-5151.113601440816,3704.9388761352343,1163.2136980941602,8225.03920160009,-647.7148015879875,2864.1205546090314,925.5236012395173,1083.189389413225,2127.254090165701,3556.6421479789446,-535.184541086725,-2135.4616227865063,-4764.903554981101,-1140.1257868584655,-2708.6644804768803
