100,95,90,85,80,75,70,65,60,55,50,45,40,35,30,25,20,15,10
-35.7830801430027,-77.36012094529026,-223.12927358070306,-22.911873439255807,-64.19522381988978,23.391280017173585,-30.57666750470221,4.713870725841063,80.88574347789306,53.62395798705833,47.65611366272703,-142.0222961824356,117.2509323408114,181.9672493969324,39.94611315250666,283.29664088707506,136.12165789008102,56.55593718359413,-109.32761377380255
-32.194679589076756,-79.23745851112974,-218.24900969800854,-20.965676171069962,-44.71932977340178,14.819128040951538,-34.76500977932029,8.439726701955628,86.13123926910271,55.67297040984697,48.235594039797434,-151.855550432884,131.09357105817233,193.5533176339968,36.943907859312574,266.0103916112516,147.01295557690977,37.50517173591541,-115.23274399187713
-26.064425991969046,-81.16667935226911,-207.53505133416968,-18.87324034048976,-24.834138300720774,7.289775427091445,-39.27131186848157,9.041753912167453,89.75822823599783,54.91757815798043,48.991016608422306,-160.42496767594298,144.86511364822087,203.68559052165583,34.87927756951614,247.42753932291674,154.29449642439045,19.458941041752915,-121.19942496297296
-20.43798570787871,-84.70627485869996,-192.20107210222363,-18.73861883380481,-7.801393981823342,1.6182867103343779,-44.70342000173912,7.0383080178476,90.92708066160417,52.70372238521924,49.39090169133035,-167.10808031800747,153.95790602210752,211.56280245496367,30.62198760793413,227.93747841028554,154.55310660915768,3.7123328641107065,-127.61798882821515
-15.433055944298044,-90.21901613867591,-174.88558920380194,-22.774790620605152,3.910510459425228,-2.650045885337729,-50.958873660508374,2.4547788048265398,90.14380580566214,48.921893378630614,50.34957093352527,-173.229659482428,157.4227319368977,216.70470600164217,24.237311815259684,210.79855840427587,147.14768779908263,-9.048117239135442,-134.13343782595135
-13.836150438497727,-95.92717721492951,-156.36119078333942,-30.75360281612474,10.748434818777856,-5.570564156200284,-56.92627339719512,-4.777164501189718,85.84960340331467,42.48924008722011,51.62063885234114,-180.26184894756113,155.37655671586018,219.7148386461447,17.719530821114155,195.53698768765997,132.41132933538282,-18.121870447913132,-143.03363907801557
-17.838623565456558,-98.46979631722743,-138.30384542387213,-41.536472492618486,14.52746894102853,-5.73378096305299,-59.80111168579818,-17.017685612198534,76.47014502067795,34.182255295386625,51.382893579842914,-189.1453465404448,149.438674707077,222.4133219735854,12.59989255447027,183.11695445634314,113.67626600387527,-23.4814473694885,-154.36186225980583
-27.209806990282296,-98.51612378494985,-121.68745489211143,-54.938560638568575,15.742944711023327,-2.3799481704326304,-57.86493069461101,-32.65359528524414,63.40836704363972,24.330860757203965,49.0664148616053,-199.31846170848272,142.7443160449273,224.978965621486,10.138917932072928,173.7736986057238,94.50777924088379,-25.456876981367316,-166.90021384085495
-40.67526651210676,-97.1149573471365,-107.92691051889506,-68.60828546596808,17.257729953855456,6.57343399508027,-51.88292178897368,-48.78933580272104,48.41404206047513,15.51259394667897,45.16155341689937,-208.64103845607917,136.95045281913252,229.1917931401473,8.9852602536182,167.30567851201553,77.89381036102836,-23.071233078640198,-178.62385706402964
-55.01614219266933,-96.32347886493744,-98.30678899586589,-80.46790437544874,19.323250034236594,20.85032583705631,-43.31640878182777,-62.59143627414602,33.99264087089211,8.796585371569293,42.735716700433315,-213.59120890984718,132.76054998744362,232.04809942041229,10.039400672962728,162.80771059258197,65.60695556080074,-17.057629092734047,-188.21507187945198
-66.6753989131547,-97.54684734265068,-92.63415538408945,-88.41352914048578,22.847755741307388,39.5150301112459,-32.5687374550275,-72.45041102069956,20.96374610731982,6.349892131031913,43.262614695326725,-211.60047765323392,129.94597850490814,232.78830171452847,10.266931565101352,161.99810978567325,59.34676016397344,-8.851612631900268,-192.56066712823693
-73.37462965902695,-100.08421028119936,-89.18177233613005,-92.08699026682832,25.7121618889614,60.11241913825677,-20.31747917410191,-80.16858643980946,10.12300124666335,9.066518075742707,45.07451857527609,-204.3287315313337,127.35459530329501,231.1843238801105,9.333561204846331,161.71517876064647,60.530882150559464,-0.1733393510239427,-190.86631849071875
-75.19790256954954,-101.3829560211461,-87.35080898463553,-92.60666624036125,27.788966762235862,79.4410239733906,-6.246870653234507,-85.99774641115938,-0.5775645943411327,17.27118105001267,46.53016247551989,-193.00851036490903,123.64083116389855,227.27347219879218,6.5670759471406175,161.40589318999795,67.78288938930092,7.440828428091087,-183.3664508659838
-73.69947058409073,-102.77068624413641,-86.76310052707599,-92.16984213071464,27.91658355004436,95.42805552230362,8.569335099410369,-89.35305208984839,-12.13676895092544,29.408339832376,47.11103325077007,-181.07179335166134,120.42328850509416,222.16858509705457,2.9894301099194918,162.13055051730873,78.963091991793,14.4611242501521,-172.41644510045046
-68.72763210380408,-104.7936522617495,-90.1186852331748,-91.10841053217833,26.683880328933533,107.02788774444639,21.607360103063197,-89.70169280032883,-23.961677242880675,42.735640312062884,47.47195578700908,-170.56384428902285,119.59965205886967,216.93459949645145,2.619918738087179,163.59948901395748,91.5841303623045,21.989793451057597,-160.2654192945176
-60.755244166753464,-108.22556643505625,-98.8354902088792,-88.91188461977997,24.732512051364875,115.6106649855041,29.80002682243815,-86.10583106567003,-34.120363464301164,55.79099338769946,47.78898649878021,-163.10732038407866,124.40630648196652,211.4240164192984,5.335685570327389,168.30336935043596,101.81605062284983,29.97624021603625,-148.75090870182098
-51.03082785582513,-111.58286347736868,-112.30285607869124,-85.1809070915034,21.535479493745285,120.49451428111293,32.889103172522915,-77.18215538948954,-38.83245485570542,67.00076152334864,47.30853019713918,-160.6080845835828,133.1414371588445,203.77389294344198,10.142030513104022,178.43382353154126,107.36858837573072,37.49289431611835,-140.1705805522374
-41.74445361577014,-115.47603418461674,-128.5563108756338,-80.00982459652784,17.869853908299454,121.2781306806169,30.687110648412656,-63.758918281357,-37.93282568434763,76.75872477438624,45.2144788811469,-164.48319104165375,142.46563933381475,193.6437092006045,15.067502523946692,194.44419584434502,106.72665980367586,40.351216756479424,-135.04062955254818
-34.19772575059869,-119.12596308867175,-145.89996723386926,-72.99779246460335,12.312330646018095,119.1659622484747,23.992159955387724,-47.94395102691444,-33.45719046476773,82.84471239952,42.29810037597909,-174.7733446704716,150.51197421288083,181.27022092585855,17.56745452406357,215.80286314145945,100.93853473099854,36.69510825428916,-132.86877237220403
-28.662301977875426,-121.61029499635517,-162.7584357289835,-62.06322151212729,4.679774832385686,115.7978365824563,14.758851118724014,-32.03439742020712,-26.671335037803516,85.562596003749,40.12810784927984,-189.51289312011613,155.74541196541446,167.44205211027005,14.861068247411048,241.08229923293717,92.10035728572441,27.58778899748146,-134.6203664482274
-24.968968146605246,-121.29511078598826,-177.36467435842377,-48.733401602468774,-4.477271294112704,113.97434477221486,4.60997594018949,-19.12252123600571,-18.001672740077083,83.89222983307447,38.7154764906081,-206.721674114066,159.1796945013138,152.31117358476902,6.470120790719481,265.82737702796396,83.43469954505362,14.033090550627982,-139.81732701781522
-22.867608214940123,-118.40992177847545,-188.01325433476612,-34.55297100923616,-10.716129434664746,115.98915353854365,-5.183695884510405,-9.885621239098073,-10.403142939279787,80.42137844005458,38.74718210865322,-222.78631939827656,163.6200928853743,134.69981470791674,-5.450644583953043,285.75020781742313,77.8430228180696,-1.5738211716674613,-147.80098752209028
-22.92104556607851,-113.00468464626175,-194.2555374704184,-21.469842589342864,-14.541406735985452,124.37080573641694,-13.619388846429816,-5.537682213422711,-3.059816540874764,74.68223447157916,40.10419499606423,-234.5974924598522,171.2213647997002,115.7636577856161,-17.179486923455904,296.3413815588946,76.31614791712435,-17.085403069673106,-157.3630976473064
