10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
3246.9722907600635,5184.318235303028,93918587385.65561,22426.92368705143,-622.7368967298135,-477.6079716504792,1972.5247606169387,2522.499054929126,435.98507916315157,2654.6477601275506,463.6894374290509,1290.5635869888217,1842.772395625091,2900.0447787043763,-473.18356950289063,-1574.1953147146965,-4348.735465797142,-1072.262578414098,-1311.4066750463817
3070.4399334935742,5132.373403286547,127857046108.4516,23012.455497266263,-757.023083494275,-263.9155273299071,1977.3671952784837,2572.967025310299,454.9692509229259,2646.2273115282105,446.0404346845123,1300.15304519271,1799.659639919757,2869.3627419758427,-453.2333109831346,-1575.8688975776752,-4426.658755828068,-1069.8473476539018,-1358.329162885074
2920.543806416392,5106.107686694219,164658684712.94418,23671.8731098668,-868.6526756682966,-58.1451153162802,1989.7228869513247,2642.8444425442603,481.6162997522542,2622.7012681393176,436.03713147312385,1287.5372486918109,1729.7699619789648,2842.277700314915,-446.2085336131536,-1565.8067785523156,-4510.100621592275,-1052.48781732796,-1395.5873663919067
2808.2528236612807,5103.852738148296,206155519339.0736,24366.843263904277,-975.0809039289137,151.15324557786363,2006.56148931085,2709.604895126448,503.6715252561062,2598.2495416361944,442.60395876391397,1260.314280031445,1643.482006143247,2825.812217223249,-454.46557761586655,-1549.8397966879995,-4579.867197829106,-1021.4230251546297,-1425.632073585126
2730.7385718774676,5113.241919797792,249680649992.19794,25051.32243582436,-1085.7622779099001,352.73337864053326,2037.7339911750976,2756.799033782116,512.4908135457173,2575.2365209131376,454.0218821086652,1217.0995028267514,1555.0491921499263,2820.823988909372,-475.2546205327758,-1531.7937179657229,-4629.788707200634,-983.3005501913186,-1448.6105934572283
2656.8595503351817,5118.179268367744,295109094567.4307,25726.331631061825,-1209.8874977584283,548.7653557009646,2078.8616530536106,2773.1265921208974,504.2225836262387,2567.6782395812324,467.8082959470525,1160.17553595272,1478.6713586037786,2830.405347151247,-500.3806840573219,-1519.7408570468456,-4663.569000377459,-946.1672354932494,-1471.4011677120338
2566.211829884038,5111.889919455539,342425771448.53754,26359.855459336726,-1360.7184461944917,749.9473844944613,2122.08642296977,2757.6281570475585,476.40019421796023,2583.508043406214,472.1456101378112,1079.5789700060811,1419.3024546611161,2861.8837931409485,-521.1081705102447,-1517.3303389857904,-4690.532162941913,-918.5808756262037,-1489.0428536319746
2450.135406861632,5091.366398456846,394803632888.4742,26958.904982722543,-1531.3710703690865,967.88070603099,2161.1073286907695,2730.1532185863475,433.1359195571909,2620.4091940998387,475.1210154994897,981.218970300518,1387.9213253629887,2917.321813251261,-536.7367733151495,-1522.7631967006957,-4703.026513908718,-911.4714479980316,-1500.8058404994285
2326.960529156616,5056.008413231068,452073375100.4947,27502.122479839018,-1705.9930757310253,1200.3105310786614,2187.1425250919233,2701.814327723793,385.3890935818876,2659.7809317463734,471.5268601181762,872.5976889107726,1387.800337873992,2999.3270499604523,-537.8434010908866,-1544.269427991293,-4711.862465535892,-931.6580067068816,-1511.8671019663473
2204.3447083261044,5014.141068774931,509829763666.8407,28010.95381429021,-1872.7203102722706,1443.1428625238777,2192.1699595125406,2691.0674849284433,343.3197216682525,2707.803249689893,452.6057638925796,774.6010511986788,1408.5063174810884,3086.2562180859604,-527.3480638402804,-1588.3801900168405,-4713.885066614513,-980.3494197989478,-1523.0767292402131
2079.209010736903,4967.217337145051,561055743473.0536,28504.833251756874,-2030.8510745326212,1683.5809513646593,2156.1938626454257,2699.9050770150334,311.43159567747,2748.34447148365,417.8591835286633,708.349442793637,1445.3346901353589,3173.4966244931543,-511.27877067577856,-1655.194921791989,-4705.493914501622,-1048.2989579632588,-1538.108925982761
1955.1868639843,4907.83651913779,604005326075.2983,29010.152775422543,-2181.4226006195213,1924.620143586169,2085.9881367466414,2728.6286778656995,279.3856060063363,2765.998381802712,366.0980779550415,686.252726497979,1495.9093746897042,3249.1233847995586,-489.1513246723613,-1738.0268453288659,-4691.668282092808,-1124.5998280560434,-1554.092787601494
1822.6069145860615,4839.190307838629,639492613612.2053,29534.990272173713,-2322.757926417229,2182.5260769024617,2001.102810586404,2765.166533668111,248.44361602193754,2759.869994808141,305.49915868732984,707.2436450142621,1555.3240050203294,3307.5524370429985,-449.5269984440285,-1804.560218292792,-4686.16484125834,-1200.1154538131232,-1565.5518074794088
1672.1431418311902,4762.841532123817,670308033302.7367,30091.72478713505,-2460.770281180704,2454.5245573538377,1931.4502297195716,2785.9162846088566,221.49525131656006,2733.0331781446657,246.396024580045,765.5403714276966,1620.8395406572797,3345.427101873843,-403.61644721074794,-1848.3122461345242,-4700.370849831022,-1273.7101864931967,-1572.4041097005377
1501.8545049122931,4679.714586442204,701410032535.0127,30697.468953094743,-2598.097164840543,2736.0408411228573,1894.1126784197002,2778.231582188268,204.24161501810755,2712.8523777615255,188.6614691129638,860.8134840725384,1678.35972744976,3373.0434017312446,-357.0487196034,-1868.0329565326576,-4746.639595617136,-1335.562441189679,-1572.0697910206325
1288.2553267725696,4592.382261637073,732721584129.6691,31353.442238956653,-2739.3874960186045,3013.2331198720444,1894.2532632644925,2749.17440698242,179.33778892490014,2703.4698424230387,139.15667189772313,979.731970953098,1730.6071960830589,3401.10634929356,-334.17873629288687,-1872.5354230065197,-4819.716717627731,-1386.191397019416,-1561.5735669026947
