100,95,90,85,80,75,70,65,60,55,50,45,40,35,30,25,20,15,10
-945.1572769084188,-1072.262578414098,-4348.735465797142,-1574.1953147146965,-473.18356950289063,2900.0447787043763,1842.772395625091,1290.5635869888217,628.3906504481637,2654.6477601275506,435.98507916315157,994.6464771124632,1972.5247606169387,-1074.6861083043807,-1884.5253625140251,28205.682334342673,-5660.847482056039,5184.318235303028,2345.7121059980827
-992.3476257913865,-1069.8473476539018,-4426.658755828068,-1575.8688975776752,-453.2333109831346,2869.3627419758427,1799.659639919757,1300.15304519271,610.485796079017,2646.2273115282105,454.9692509229259,1028.5614620052645,1977.3671952784837,-869.5413191116768,-2050.102237550701,28424.873751946376,-5800.944042599475,5132.373403286547,2137.8790350368968
-1029.1680729478126,-1052.48781732796,-4510.100621592275,-1565.8067785523156,-446.2085336131536,2842.277700314915,1729.7699619789648,1287.5372486918109,599.607885746958,2622.7012681393176,481.6162997522542,1068.355289378187,1989.7228869513247,-671.3878383747026,-2195.606393291028,28705.48872305264,-5942.024560364298,5106.107686694219,1934.6913516774443
-1058.3443026327566,-1021.4230251546297,-4579.867197829106,-1549.8397966879995,-454.46557761586655,2825.812217223249,1643.482006143247,1260.314280031445,604.4054806707715,2598.2495416361944,503.6715252561062,1107.8257329431842,2006.56148931085,-468.3712865153747,-2332.0360603727704,29022.181841896294,-6068.881705897487,5103.852738148296,1737.5160609462164
-1079.837130947341,-983.3005501913186,-4629.788707200634,-1531.7937179657229,-475.2546205327758,2820.823988909372,1555.0491921499263,1217.0995028267514,611.913478612777,2575.2365209131376,512.4908135457173,1147.5765712047835,2037.7339911750976,-269.90529655534243,-2465.4906971287287,29328.969928398164,-6156.715553254415,5113.241919797792,1555.194292253329
-1100.640188011274,-946.1672354932494,-4663.569000377459,-1519.7408570468456,-500.3806840573219,2830.405347151247,1478.6713586037786,1160.17553595272,619.5538750795577,2567.6782395812324,504.2225836262387,1186.5082030981598,2078.8616530536106,-71.17931628747529,-2603.833657775593,29599.3688876813,-6204.20580867188,5118.179268367744,1376.3556136515647
-1116.7644551957205,-918.5808756262037,-4690.532162941913,-1517.3303389857904,-521.1081705102447,2861.8837931409485,1419.3024546611161,1079.5789700060811,617.527092305216,2583.508043406214,476.40019421796023,1211.2454211845459,2122.08642296977,139.025749289793,-2758.9569141095258,29811.822633430445,-6217.57216534666,5111.889919455539,1194.9240885351016
-1127.4932437389689,-911.4714479980316,-4703.026513908718,-1522.7631967006957,-536.7367733151495,2917.321813251261,1387.9213253629887,981.218970300518,617.0532400725714,2620.4091940998387,433.1359195571909,1222.2050313821337,2161.1073286907695,371.6170392649873,-2926.774824215153,29940.03909895119,-6210.453416934725,5091.366398456846,1012.794163065165
-1138.3613091133957,-931.6580067068816,-4711.862465535892,-1544.269427991293,-537.8434010908866,2999.3270499604523,1387.800337873992,872.5976889107726,613.2773913828579,2659.7809317463734,385.3890935818876,1218.0925274756978,2187.1425250919233,621.4629547442958,-3094.4517132030614,30000.371304378623,-6186.164662739896,5056.008413231068,844.939259099375
